TestId,Date,Time,Name,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
H9adJ5KS4sPmUtemWPBo,11/6/2023,5:42:06,MSD5,, ,Countermovement Jump,,,859.253,0.4888,271.2455,-0.3709,9225.1656,-6064.3478,2249,261.739,1912.7748,222.609,2288,266.2778,1878.3759,218.6057,2246,261.3898,0.264,38.7665,0.151,22.1733,0.266,39.0602,0.656,0.681,158.3658,272.1962,788.8705,430.562,1.7188,-1.082,-1.8096,1.8271,3.0968,3.206,-1879.4522,-21.4575,-2640.0874,-30.1416,3153.7055,36.0055,65.2867,5718.4301,-3.9336,1099,1189,-5.8606,900.3377,1012.4371,-3.9181,1079,1167,-1.8133,922.1579,956.218,3.9483,4794.702,4430.4636,-11.1131,-3.5748,N/A,-6362.7536,6738,1743.5059,784.1695,15.4348,3889,2849,9.6757,956.1012,787.4047,N/A,0.9633,0.7178,288.113,3.2894,1.808,500.7575,5.7171,3.1076
xBDuvd0944HvUqst0xi2,10/30/2023,5:41:11,MSD5,, ,Countermovement Jump,,,847.344,0.503,271.3504,-0.3901,12195.6522,-6472.3391,2525,297.99,2021.0942,238.5211,2576,304.0088,1862.5206,219.8069,2518,297.1638,0.275,40.4412,0.138,20.2941,0.267,39.2647,0.666,0.68,161.1235,272.2947,776.5925,433.4182,1.69,-1.1528,-1.8671,1.8892,3.1415,3.235,-2067.727,-23.9388,-2802.9138,-32.4503,3201.9611,37.0702,64.503,5571.485,-4.1149,1235,1341,-5.5491,954.471,1066.6232,-4.2891,1205,1313,-3.4179,899.4307,963.0899,3.5056,6311.5942,5884.058,-10.5672,-6.6125,N/A,-6350.4984,7930,1981.0169,935.8655,-2.1185,3881,4049,-17.735,814.8423,1166.1746,N/A,0.9794,0.7397,278.057,3.2192,1.8654,498.5355,5.7717,3.1525
HtHPbu89IfrN80kBXW8h,10/30/2023,5:41:05,MSD5,, ,Countermovement Jump,,,847.278,0.5217,276.323,-0.3892,10668.9655,-6100.2261,2374,280.1914,1967.331,232.1943,2428,286.5647,1878.8582,221.7523,2369,279.6013,0.291,41.3352,0.145,20.5966,0.268,38.0682,0.669,0.704,161.6137,277.633,789.1725,439.2467,1.7179,-1.1436,-1.8774,1.877,3.1993,3.2925,-2018.464,-23.3703,-2848.5732,-32.9815,3244.6415,37.5673,67.7482,5851.3315,-5.0247,1153,1275,-7.6999,907.9241,1059.4069,-4.179,1135,1234,-2.4225,916.6716,962.1866,10.7951,5910.3448,4758.6207,-14.3807,-4.7399,N/A,-7613.3856,6350,1327.8074,749.4589,3.0551,3272,3078,1.637,674.772,653.0355,N/A,0.9503,0.7411,284.469,3.2937,1.8712,504.7035,5.8436,3.2145
7A3g3TRG4C24YtuBD4EP,10/23/2023,5:40:35,MSD5,, ,Countermovement Jump,,,851.745,0.5071,273.8671,-0.3976,10834.4828,-6083.3036,2419,284.0052,1979.6966,232.4283,2496,293.0455,1826.4875,214.4407,2413,283.3008,0.291,40.5858,0.145,20.2232,0.281,39.1911,0.668,0.717,162.751,275.0982,800.6925,437.8491,1.6903,-1.1578,-1.8794,1.8978,3.1543,3.2629,-2043.5908,-23.5371,-2808.5401,-32.3474,3158.2473,36.3752,64.1676,5571.3008,-5.1282,1184,1312,-6.6315,924.2069,1055.4897,-4.1857,1156,1257,-2.0924,894.1352,932.3523,6.3017,5758.6207,5075.8621,-12.5009,-4.1104,N/A,-6722.5361,6618,1922.7696,776.9931,2.9314,3406,3212,2.5965,986.3469,936.4228,N/A,0.9317,0.7073,286.254,3.2969,1.8745,514.4385,5.9251,3.1685
ZNGUcqpFhZdsd1B36jye,10/23/2023,5:40:29,MSD5,, ,Countermovement Jump,,,852.332,0.5096,274.7265,-0.3628,9862.069,-6295.9226,2284,267.9707,1894.0621,222.2212,2312,271.2558,1895.8289,222.4285,2282,267.736,0.263,39.1952,0.145,21.6095,0.263,39.1952,0.658,0.671,150.3254,275.5632,773.64,425.8885,1.8331,-1.0562,-1.7305,1.8466,3.162,3.2585,-1797.3535,-20.6868,-2588.1436,-29.7885,3230.349,37.18,67.8919,5898.7203,-6.6609,1079,1233,-11.2224,840.7517,1053.3103,-6.6608,1065,1217,-2.7796,921.5665,974.2624,9.2308,5386.2069,4475.8621,-20.2691,-5.4278,N/A,-6529.3197,6509,2053.3278,763.6696,-0.6606,3233,3276,-3.6161,989.5389,1063.7889,N/A,0.9806,0.7595,273.9135,3.1526,1.7302,499.7265,5.7517,3.1716
RQDgElZe6Mbw0VAHICmu,10/16/2023,5:41:42,MSD5,, ,Countermovement Jump,,,851.883,0.4934,270.1952,-0.3843,10450.3311,-6301.6592,2422,284.3113,1901.7483,223.2406,2450,287.5982,1834.04,215.2925,2419,283.9592,0.269,38.705,0.151,21.7266,0.275,39.5683,0.665,0.695,157.7307,271.2882,791.921,429.0188,1.7199,-1.1437,-1.8197,1.8805,3.1115,3.2254,-1926.3344,-22.183,-2725.3224,-31.3839,3135.1927,36.1038,63.7302,5534.2186,-5.0612,1163,1287,-7.6716,877.9272,1023.8212,-4.6714,1153,1266,-4.0973,879.4473,954.5927,5.0697,5490.0662,4960.2649,-14.3188,-7.8727,N/A,-6441.9672,6797,1691.6439,797.8795,11.3138,3783,3014,-9.3185,767.0041,924.6398,N/A,0.9568,0.71,286.365,3.2977,1.8164,505.556,5.8218,3.1241
FHSf434nQEAx5HDMikm0,10/16/2023,5:41:36,MSD5,, ,Countermovement Jump,,,851.436,0.4947,270.3931,-0.3592,10034.4828,-6438.9048,2313,271.6587,1864.8414,219.0231,2316,272.011,1867.7341,219.3628,2313,271.6587,0.266,39.233,0.145,21.3864,0.267,39.3805,0.651,0.678,146.2068,272.4951,769.4935,418.7019,1.8638,-1.0518,-1.6992,1.8286,3.1154,3.2241,-1759.7356,-20.2752,-2448.0203,-28.2054,3139.2542,36.1696,66.2811,5752.7123,-0.9499,1147,1169,-8.2174,855.8,1009.0414,-0.6485,1149,1164,-0.5713,928.5318,939.2022,4.1924,5227.5862,4806.8966,-15.2461,-1.1397,N/A,-7049.8795,5544,1663.1383,651.1353,11.3276,3086,2458,-2.2054,813.2298,849.9085,N/A,0.9602,0.7296,269.665,3.107,1.6846,499.8285,5.7589,3.1396
CZzBX7rC6v6zfWp7cp0i,10/9/2023,5:41:13,MSD5,, ,Countermovement Jump,,,853.067,0.5133,275.9577,-0.3817,11557.971,-6407.5382,2446,286.7301,2023.3333,237.1834,2484,291.1846,1890.8914,221.658,2446,286.7301,0.275,40.4412,0.138,20.2941,0.267,39.2647,0.666,0.68,160.6858,278.3056,784.4835,438.9914,1.732,-1.1454,-1.8655,1.9047,3.1734,3.2818,-2073.5235,-23.8449,-2908.3657,-33.4453,3269.7072,37.6006,66.3998,5774.0555,-3.9452,1193,1291,-5.1336,959.7319,1063.6014,-5.1513,1160,1286,-4.5715,902.2247,988.6667,4.8276,6057.971,5500,-9.8195,-8.7423,N/A,-6846.3326,7155,1772.5986,838.7383,-2.5017,3488,3667,-38.0041,549.4694,1223.1293,N/A,0.9794,0.7548,278.409,3.2016,1.8478,506.0745,5.8197,3.2004
ukPje35cxysmLPX9rvuz,10/9/2023,5:41:07,MSD5,, ,Countermovement Jump,,,853.533,0.5273,279.8621,-0.4006,10621.6216,-6000.4821,2404,281.6528,1966.7703,230.427,2450,287.0422,1890.0406,221.4373,2404,281.6528,0.318,43.1479,0.148,20.0814,0.271,36.7707,0.677,0.737,163.9546,282.0806,803.6655,446.0352,1.7205,-1.1883,-1.9008,1.8758,3.2166,3.3042,-2076.1599,-23.8621,-3052.9774,-35.0891,3266.8725,37.5475,68.0952,5924.7197,-2.7755,1191,1259,-3.8951,945.0811,1021.6892,-3.0782,1165,1239,-2.7296,919.2251,970.8155,8.1425,5743.2432,4878.3784,-7.5568,-5.321,N/A,-6734.1111,6604,1609.4146,773.7252,7.662,3555,3049,0.4594,808.4042,801.0104,N/A,0.9186,0.7155,290.2775,3.3363,1.8844,513.388,5.9006,3.2421
bm6sarNMY8JNk3zudDeu,10/2/2023,5:42:00,MSD5,, ,Countermovement Jump,,,855.543,0.4984,272.725,-0.3959,12064.7482,-6352.0976,2515,293.9654,2001.1942,233.9093,2589,302.6148,1843.9567,215.5306,2515,293.9654,0.4,49.0196,0.139,17.0343,0.277,33.9461,0.656,0.816,158.3955,275.0381,789.3395,433.4336,1.7364,-1.16,-1.8335,1.9067,3.1272,3.248,-2046.9286,-23.4709,-2895.4192,-33.2,3175.4534,36.411,65.3108,5695.8376,-3.3604,1251,1338,-5.4838,945.7266,1055.4676,-2.4254,1227,1288,-2.4457,899.4296,944.5271,-0.6559,5992.8058,6071.9424,-10.4244,-4.7757,N/A,-5654.7367,5333,1536.0686,623.3468,3.394,2757,2576,4.8287,805.1206,730.9481,N/A,0.8039,0.6108,277.316,3.1798,1.8162,512.0235,5.8711,3.1537
Nd0uM0FZ9C1vdKSxTWzM,10/2/2023,5:41:54,MSD5,, ,Countermovement Jump,,,856.859,0.5058,275.1451,-0.3906,10282.7586,-5977.3775,2335,272.5069,1911.2345,223.0512,2376,277.2918,1867.9377,217.9983,2335,272.5069,0.308,42.4242,0.145,19.9725,0.273,37.6033,0.658,0.726,152.1294,277.172,787.4685,429.3014,1.8219,-1.0909,-1.7557,1.8195,3.1501,3.236,-1863.0535,-21.3297,-2649.342,-30.3318,3151.3106,36.0787,66.7537,5830.6325,-3.1145,1151,1225,-7.2504,886.331,1024.9034,-2.6124,1137,1198,-2.4153,911.4103,956.5275,4.3595,5365.5172,4917.2414,-13.5757,-4.7212,N/A,-6138.1478,6507,1539.8765,759.4015,0.8145,3280,3227,-12.5797,673.0824,866.7941,N/A,0.9063,0.6966,276.374,3.1641,1.7417,511.0945,5.8514,3.1733
R2Fz1tE9hDwofGjLep2h,9/25/2023,5:38:32,MSD5,, ,Countermovement Jump,,,848.268,0.5252,277.5814,-0.414,12369.5652,-6143.1724,2543,299.7873,2052.8261,242.0021,2596,306.0354,1836.2695,216.4728,2543,299.7873,0.281,40.0856,0.138,19.6862,0.282,40.2282,0.675,0.701,165.361,279.8704,801.504,445.2314,1.6925,-1.1948,-1.9296,1.951,3.2102,3.316,-2180.0374,-25.2116,-2997.7642,-34.6684,3239.617,37.4653,65.6426,5676.0966,-4.9307,1234,1362,-6.0277,964.5435,1088.2826,-6.3311,1191,1352,-5.7382,865.4504,970.8191,-3.8079,5949.2754,6420.2899,-11.3829,-10.8515,N/A,-7515.0051,7652,1317.6745,902.0734,-2.4046,3734,3918,-22.6434,509.6541,808.0203,N/A,0.9629,0.7493,282.422,3.2661,1.9124,519.082,6.003,3.2366
LXjzmeyzfLeLLbVdZcyk,9/25/2023,5:38:26,MSD5,, ,Countermovement Jump,,,849.625,0.5356,280.757,-0.3944,12507.6923,-6277.697,2476,291.4227,2121.8923,249.7446,2537,298.6023,1908.2632,224.6006,2476,291.4227,0.286,41.9355,0.13,19.0616,0.266,39.0029,0.679,0.682,164.5637,282.8192,783.8345,447.383,1.7186,-1.1472,-1.9146,1.9348,3.2417,3.3367,-2195.7265,-25.3525,-3087.0732,-35.6442,3359.6736,38.7917,68.4414,5927.5775,-0.9066,1257,1280,-1.6879,1043.0385,1078.8538,-1.6155,1218,1258,-1.5737,939.1165,969.1466,4.797,6553.8462,5953.8462,-3.3542,-3.0995,N/A,-7860.1181,6173,1322.9691,726.5558,3.0293,3180,2993,-3.2863,639.7463,683.2228,N/A,0.9956,0.7853,275.015,3.1754,1.9001,508.8195,5.875,3.2655
BS1FpESMJIupHKObVU0y,9/14/2023,6:40:10,MSD5,, ,Countermovement Jump,,,831.089,0.5064,267.0508,-0.3693,12773.4375,-6677.2198,2466,296.7191,2034.8828,244.8454,2544,306.1044,1852.5802,222.91,2466,296.7191,0.325,45.4545,0.128,17.9021,0.262,36.6434,0.664,0.715,153.2556,268.8537,746.234,422.1093,1.7543,-1.1165,-1.8208,1.9131,3.1522,3.258,-2025.0606,-23.9034,-2865.8259,-33.8276,3201.3331,37.7879,65.2723,5529.7762,-2.2013,1244,1300,-4.1084,975.6406,1059.2422,-2.2709,1205,1261,-2.5716,902.4695,950.1107,4.3425,6664.0625,6109.375,-7.9459,-5.0122,N/A,-7465.9816,7348,1725.5884,884.1412,9.8802,4037,3311,-15.9206,725.4326,1000.1558,N/A,0.9287,0.7083,259.635,3.0647,1.809,486.599,5.7437,3.1735
2YUcjCc3IZtFWRnU2D2S,9/14/2023,6:40:04,MSD5,, ,Countermovement Jump,,,831.137,0.5,265.365,-0.3376,12523.8095,-7153.7835,2415,290.5658,1982.9762,238.586,2440,293.5737,1899.9277,228.5938,2415,290.5658,0.41,52.2293,0.126,16.051,0.249,31.7197,0.652,0.785,144.3307,267.3244,723.3315,411.6551,1.8522,-1.052,-1.7172,1.8808,3.1321,3.2328,-1865.7229,-22.0213,-2760.5669,-32.5833,3237.3458,38.2107,66.5276,5636.4433,-4.6721,1163,1277,-5.8214,933.7698,1049.2063,-4.0994,1158,1257,-1.6234,934.5422,965.3855,-4.943,5952.381,6571.4286,-11.0099,-3.2105,N/A,-9431.1027,6641,2067.5185,799.0259,12.995,3752,2889,10.7194,1144.5724,922.9461,N/A,0.8306,0.637,249.054,2.9396,1.7036,474.2775,5.5979,3.1553
mxHbmtyYqNVZLfZlk9Uf,9/14/2023,6:39:58,MSD5,, ,Countermovement Jump,,,833.965,0.4974,265.5845,-0.3843,9945.9459,-5982.2101,2299,275.671,1792.5811,214.9468,2311,277.11,1825.6269,218.9093,2298,275.5511,0.315,43.0917,0.148,20.2462,0.268,36.6621,0.654,0.731,141.1312,266.8999,754.9605,408.0311,1.8911,-1.0635,-1.6663,1.8632,3.1241,3.2279,-1684.2918,-19.8125,-2358.0109,-27.7375,3106.5288,36.5424,65.5424,5571.8742,0.1298,1157,1154,-2.0603,877.8243,914.7568,-0.1741,1147,1151,-2.0332,894.2537,931.3731,10.1902,5479.7297,4466.2162,-4.1015,-3.9754,N/A,-7206.6228,5882,1599.0629,705.3054,2.2781,3008,2874,-13.4541,691.9618,907.1011,N/A,0.8947,0.6805,264.558,3.112,1.6601,490.4025,5.7686,3.1396
